MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
MED,CI1,3179817c05b854967daf96e9b75af087,Fermat Farming Foundation,FMTF,1529,849
MED,IC1,8718ed74bf18f6cccdaeb97851a86f60,Z Group,ZGRO,79,650
MED,IC1,9e9583bd7e6690c8971a3ba262b13900,Schneiders,SS,6,1000
MED,IC1,933ee833c788dd029a27fbaaa021a481,Stardust United,STDU,40,949
MED,IC1,b919d83e7ae0407e01b66e2e058f8ddd,Chowb Deli Industries,CDI,100,1200
MED,IC1,851719d6cfeae28a64817daa8f1b6bef,Next Gen Food,NGFD,81,948
MED,NC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,101,1480
MED,NC1,3179817c05b854967daf96e9b75af087,Fermat Farming Foundation,FMTF,780,849
MED,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,10,1126.6700439453125
MED,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,13,888.989990234375
MED,NC1,56d40fa2a6a1b160fa69987025c9d251,Mondrivin,MDV,1,848
MED,NC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,48,1300
MED,NC1,6cc7c109b247d1f20b0eedcf11fd00dc,Kiri & Boojum,KIRI,300,1700
MED,NC1,68a541305916477b0ff6ad416be6623e,Future Gadget Lab,FGL,65,1600
MED,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,47,890
MED,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,26,850
MFE,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,4,110000
MFE,CI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,10,100000
MFK,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,243,300
MFK,CI1,a00072c9882f36d7b02718d8597dd548,Rose Capital,ROCA,43,235
MFK,IC1,88277ae8c4aca523ba6f8b9727bb82d2,Ekamco,EKA,30,245
MFK,IC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,83,250
MFK,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,20,199
MFK,NC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,571,240
MFK,NC1,427294b1dc65af1ba5e6ae6e96684777,Kuben,KUB,278,250
MFK,NC1,b18476fcad75a3e1110970183a8f0ab8,Weiss Group,WEIS,248,200
MFK,NC1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,125,198
MFL,CI1,8aaf681dfb4811fc9db104e35b02928c,Peregrine Light Ag Industries,PLG,2,180000
MG,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,50,99
MG,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,96,99
MG,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,438,89
MG,AI1,4262b122c47eb45c8587f5be7638206b,Ziegenbock Construction GmbH,ZBC,100,77
MG,AI1,74fae745f7079d124d2e6d93dd8a88fe,Baryonic Technologies,BARY,526,79.9000015258789
MG,AI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,240,77.98999786376953
MG,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,128,99
MG,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,9871,100
MG,AI1,f88088c1a664e25f76edc6f5f5466f4e,Atlas,AT,395,180
MG,AI1,63e665ec835fe663c2dd845c1046deb0,ZymKultureII,ZKII,128,99
MG,AI1,4c7921b665a5619e7ff43ec97551d194,Antares Trading,ATR,100,82
MG,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,380,78
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,700,68.98999786376953
MG,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,20,57.900001525878906
MG,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,100,71.5
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,500,64.98999786376953
MG,CI1,8ca2b1968ec7c63f5f9c7f7ab5883e5f,Joeporium,JK19,120,57
MG,CI1,f65e0fb872ccbff6ecf351fd51e36a79,Gamblers,GMB,236,42.97999954223633
MG,CI1,d8d68045a51d5b44b23317051002b208,Sevev Corporation,SEVC,586,71.5
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,2340,75
MG,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,500,50
MG,CI1,f0bb00e05299db872bb9aa282892692e,Lux Perpetua,LUXP,491,98
MG,CI1,94ea1efce755964ba67df9c392883be7,Tesserae,TSRA,212,50
MG,CI1,cff61ac808d04b7401f75a11790fbe8c,The Elysium Project,ELP,63,49.95000076293945
MG,CI1,8da1cf03f1ebdf0f23ce163a7bd0e4b6,Crimson Forge,CZFG,284,44.470001220703125
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,999,68.97000122070312
MG,CI1,3eeddc8b37213e8d69ac3df3aee5e802,VZZN's Manual Company,VNMC,50,69
MG,CI1,f0bb00e05299db872bb9aa282892692e,Lux Perpetua,LUXP,138,96
MG,CI1,5b8ec6e0bfe321f0ed3a8db883775d20,Stonemere Inc,STMI,600,69
MG,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,250,72.80999755859375
MG,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,40,70
MG,CI1,f10318df3ac1dd43a660c945f9add15e,Solar Metals Engineering Group,SMEG,246,65
MG,CI1,f10318df3ac1dd43a660c945f9add15e,Solar Metals Engineering Group,SMEG,41,43
MG,CI1,2f598cbd91b9fecbe8bdd9279363c39f,Arcus Manufacturing Emporium,AMFE,300,70
MG,CI1,8db2750ca5dc5d671f5ed6ffa6c4c225,Ender Space,END,308,68.9800033569336
MG,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,270,43
MG,CI1,2f598cbd91b9fecbe8bdd9279363c39f,Arcus Manufacturing Emporium,AMFE,174,70
MG,CI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,1130,42.9900016784668
MG,CI1,90c12cd98b44eab829f360fb1c640c88,Archon Universal,AUCS,593,40
MG,IC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,122,125
MG,IC1,7a1fbb05e28c74c668ddfd40ecaa0ae5,Helter Construct,HLTC,546,134.9600067138672
MG,IC1,857f4e87b8df079eb49a5759d1ec271d,The Boys,BOYS,50,119.91999816894531
MG,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,163,119.91000366210938
MG,NC1,e56cc3552f5039f74e489776d8798ba8,Galactic Logistics,GLOG,6,66.98999786376953
MG,NC1,0a2cc96a4ef708b617d543247f1d2de6,Bag of Tricks,BOT,822,85
MG,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,92,75
MG,NC1,7def9d5881a4739e19e666cf006a119a,Bibarox,BBX,2188,67
MG,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,730,80.05000305175781
MG,NC1,37c5c39d35f6a6f7a4ec4e1dc2250ad0,Exoplanet Supply Co,ESCO,560,170
MG,NC1,96687313c7e1b0976482771d64947814,Edward Reed Industries,REED,200,350
MG,NC1,b8a95012387fe84906c3eb7eee58d91e,Cornerstone,CSTN,1370,168.9199981689453
MG,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,980,73.98999786376953
MG,NC1,96687313c7e1b0976482771d64947814,Edward Reed Industries,REED,511,350
MG,NC1,f61352744900470dd30fd19fd5e10d20,DELIRIOUS,DELI,60,68
MG,NC2,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,500,60
MGC,NC1,482595b3c440ab91ac44845cee0dc859,Global Trading,GTR,2,6926
MGC,NC1,ce4cf67ecf7058f83f50a5a647dfc920,RegalGoblins,GOB,20,10567
MGC,NC1,fb414c261da85e7ed5db20c602723378,Kodiak Industries,KI,15,6740
MGC,NC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,3,7500
MGS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,500,400
MGS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,60,190
MGS,AI1,74fae745f7079d124d2e6d93dd8a88fe,Baryonic Technologies,BARY,66,169
MGS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,307,190
MGS,AI1,582a9c467e54b4dba2059e4e814a9c16,Melon Industries,M3L,191,500
MGS,AI1,34f0e3a3da9f94ca702a2d2b61a52b20,Law Technologies Inc,LTI,241,170
MGS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,789,190
MGS,AI1,3f9f52aa60078758fa4ae38c7f09d535,Black Gold Inc.,BGI,183,470
MGS,AI1,5442c9530cf313f35f91acf62c364d31,CANANN METALWORKS,CANM,46,175
MGS,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,14,157
MGS,CI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,60,371.45001220703125
MGS,CI1,d18258be01b7b23fda0fa21b79fb4e1b,First Arbor Corporation,FAC,39,159
MGS,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,59,109
MGS,CI1,f6a3b07c94b70f539de8178c8e4f9025,HunFuel,HNF,126,130
MGS,CI1,2e03926b1154928cfd08d61ebdfdbdb4,Extra Cheap Fuel Corp,ECFC,245,140
MGS,CI1,8ca2b1968ec7c63f5f9c7f7ab5883e5f,Joeporium,JK19,90,107
MGS,CI1,c63ba10ed22f63ac041b88bb52a1db14,Food'R'Us,FRS,325,169
MGS,CI1,810f9f9635627bef119e723321b742a5,PlasticSurgery,PLS,30,170
MGS,CI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,120,316.44000244140625
MGS,IC1,11922b6225f3e446a74c75849b719a90,Estiva,ESTI,137,350
MGS,IC1,38dd6bbb8a53574cc51bb82f07308531,LoblawsLawBlog,LAW,30,325
MGS,NC1,1f0f56709e82f5cdce6bab79f386d90d,Fuyutsuki Functional Congl,FFC,250,225
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,50,300
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,37,153
MGS,NC1,5349a0c440a3d5b29571e3a6c8788278,Terraform Fabrication,TF,116,90
MGS,NC1,6a9780787d5f0697491af45b8afddead,Macedo Deep,DEEP,200,180
MGS,NC1,6a9780787d5f0697491af45b8afddead,Macedo Deep,DEEP,100,170
MGS,NC1,8356807d3ac79911e8fc707beda16597,All Sorts,ALLS,117,80
MGS,NC1,6a9780787d5f0697491af45b8afddead,Macedo Deep,DEEP,2,160
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,92,90
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,70,154
MGS,NC1,f23fb3c974e3fc229848b96c95225b0a,Planetarium Ltd.,PLA,100,99.98999786376953
MGS,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,34,153.99000549316406
MGS,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,242,293.0899963378906
MGS,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,9,299
MHL,AI1,527c2f28c113666bca42ed55ae276131,Invictus Galactic Holdings,IG,16,3300
MHL,AI1,04b0c8dca90519fe25024de598939953,Shiny Construction,SHNY,2,3000
MHL,AI1,04b0c8dca90519fe25024de598939953,Shiny Construction,SHNY,4,2800
MHL,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,116,2790
MHL,AI1,1fa3166da90099ab3183cb37564d9d91,Mumzhar Industries,MZHR,133,3000
MHL,AI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,76,3480
MHL,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,36,2790
MHL,CI1,1ef6037a2c3f84b1064b7794739e2e85,HalleCarp Lex,HCLX,62,5000
MHL,CI1,e20fe03cd9051ac70e8239ed37ac2cff,Icarus Holdings,ICA,10,2368
MHL,CI1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,3,2366.9599609375
MHL,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,35,2535
MHL,CI1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,13,2358.989990234375
MHL,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,14,2358.969970703125
MHL,CI1,811e62eb9f216c8451c393c0a98504c0,Dominaria,DO,98,2350
MHL,IC1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,124,3800
MHL,IC1,af8bd99d23cd2345a1e715f78b030040,Suinco,SUIN,14,3700
MHL,IC1,88277ae8c4aca523ba6f8b9727bb82d2,Ekamco,EKA,3,3600
MHL,IC1,f96039192d19ada442419535e85e52da,Avarty Corps,AVCP,9,3750
MHL,NC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,4,2979.989990234375
MHL,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,5,2588
MHL,NC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,6,2795
MHL,NC1,54168540d06467d34965d8a8d99e2b08,Bigtea47,BIGT,236,3199.989990234375
MHL,NC1,a7e5a82dab1ab94766aa69d73be5d368,Construction,CNSC,8,2587
MHL,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,8,2788.969970703125
MHL,NC1,fa9361dfcd747f3bd31262e04e561d90,Dawn Foods Limited,DFL,9,4800
MHL,NC1,5b978b6a92a4fcfed275d80b3324032e,Aldhissla Materials,AHM,32,2569
MHL,NC1,f5c1df9f1cf3a788eb0ea92ba6352da6,Solomon Industries,PGI,60,2625
MHL,NC1,15cf87e1d4a42494bcd82df99c5549b7,Vision of the Future,VOF,20,2619
MHL,NC1,a7e5a82dab1ab94766aa69d73be5d368,Construction,CNSC,1,2788.97998046875
MHL,NC1,a7e5a82dab1ab94766aa69d73be5d368,Construction,CNSC,8,2789
MHL,NC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,9,2574.989990234375
MHL,NC1,0b19a696af816b354f6980edac37c1b0,Compound,GAIN,50,3190
MHL,NC1,900f7add99ea759e03436dedca20c2e9,TungstenTech,TUTE,3,2588
MHL,NC1,65efcf134af015ce97eb0feeaaee0c8c,Benden Weyr,BEND,14,3000
MHP,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,4,3190
MHP,CI1,bbb98a163eeb13f18302f42e4707e1f0,Palookas,PAL,5,3200
MHP,NC1,bbb98a163eeb13f18302f42e4707e1f0,Palookas,PAL,9,3000
MLI,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,10,20700
MLI,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,16,19500
MPC,AI1,48e03c26b8e58db3dc38738753ef6b0b,Universal Reserve,UR,55,1100
MPC,AI1,9545c28f82a0c308135049ca7066b3c9,Extraction Solutions,EXS,32,1050
MPC,AI1,d01ccec5e7637e05a6db13970e72e835,Glitched Machines ISC,6M,50,1045
MPC,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,123,1040
MPC,CI1,f42a14fde55f4cd9ede35dde2ce72f84,Glitch Free Group,GFG,20,1640
MPC,CI1,f42a14fde55f4cd9ede35dde2ce72f84,Glitch Free Group,GFG,45,1500
MPC,CI1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,1,1475
MPC,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,20,1400
MPC,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,20,1600
MPC,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,10,1400
MPC,NC1,c282dbb04194f194b5060f682d63e75d,Wangdang Industries,DANG,1,1150
MPC,NC1,4067abee597aca63ec3029cfef4e3319,"Love. ",LOVE,93,1100
MPC,NC1,6bc502c04beaa3fa812ca68f98e8868c,ALP Technology and Innovation,ALP,118,999
MPC,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,20,1500
MPC,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,20,1295
MPC,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,8,995
MSL,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,6,130000
MSL,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,4,130000
MSL,NC1,979f9e37f69b72cc4d429925455cffe0,Drastic Manufacturing,DMNF,10,150000
MTC,CI1,f42a14fde55f4cd9ede35dde2ce72f84,Glitch Free Group,GFG,5,300
MTC,CI1,0c63bb5c3395394f4b57cfb54aad3695,"Build, Produce, Associate",BPA,50,400
MTP,CI1,2a6b4a966cc7aa5f89b2d85bf4fa5763,James,TSLA,16,2700
MUS,IC1,01f3990d581efc2955914d8d38bce0df,Schneider Canada Services,SCS,240,150
MUS,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,863,140
MUS,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,1000,150
MUS,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,1000,160
MWF,AI1,4ba4f8dfab35d61d7bd465b3ab3f0077,Sea of Dirac,SEA,12,225
MWF,AI1,4ea0e06566ed76055e2e101620fb9d89,Chi Omega,CO,20,225
MWF,AI1,48e03c26b8e58db3dc38738753ef6b0b,Universal Reserve,UR,120,260
MWF,CI1,0c63bb5c3395394f4b57cfb54aad3695,"Build, Produce, Associate",BPA,19,200
MWF,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,20,275
MWF,IC1,9e9583bd7e6690c8971a3ba262b13900,Schneiders,SS,200,270
MWF,NC1,c282dbb04194f194b5060f682d63e75d,Wangdang Industries,DANG,31,250
MWF,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,10,278
MWF,NC1,0ac8d5050aa9361ea1e6482bcbc1d514,Spacenetic,SNT,10,279
MWF,NC1,c282dbb04194f194b5060f682d63e75d,Wangdang Industries,DANG,200,270
MWF,NC1,bd6d00ab59e5f57c67eba5ec36b3113a,Spotless Carbon Corp.,SCC,16,200
N,AI1,84ec5c367ef8e53ce3d2dafafbe226de,KB Industries,KBI,1484,100
N,AI1,84ec5c367ef8e53ce3d2dafafbe226de,KB Industries,KBI,2000,80
N,AI1,48e03c26b8e58db3dc38738753ef6b0b,Universal Reserve,UR,219,100
N,AI1,7efdf7265a1802978eb45ec3b2dfa92f,Horst Majestics,HTMJ,1,117.98999786376953
N,CI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,1281,199.99000549316406
N,CI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,2044,184.9499969482422
N,CI1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,408,99.7699966430664
N,CI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,812,209.99000549316406
N,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,200,79.9800033569336
N,CI1,aa1c42f3ff45f938c4bbb7fb11359d31,Niegrozny INC,NGRZ,1040,199.99000549316406
N,CI1,487f6150d7832b559f146336707cfc4a,Unlimited Ltd.,UN,570,99.98999786376953
N,CI1,84ec5c367ef8e53ce3d2dafafbe226de,KB Industries,KBI,2769,80
N,CI1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,500,210
N,CI1,76d40a729166ec2d61217e18df128ea3,Reptilian Dairy Ventures LP,DD11,459,89.98999786376953
N,CI1,06b038e2fa6a783205d475223996f76a,Avalon Illuminate,VALI,2629,79.98999786376953
N,IC1,a675cd80d82c3de224aa829a4daabbe1,Spamberger,SPMR,3,240
N,IC1,6513c012c7cf0b5e46c1e677984f5b79,Drax Industries,DRAX,470,139
N,IC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,225,200
N,IC1,a32035ec258b319708b156ab99a05e0f,Jarso,JARS,109,104.9800033569336
N,IC1,6513c012c7cf0b5e46c1e677984f5b79,Drax Industries,DRAX,700,99
N,IC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,839,150
N,IC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,168,98.98999786376953
N,IC1,f7c304f89c7cad86adf7557c9eba1672,Ama Usa An,AMAU,1000,100
N,IC1,f7c304f89c7cad86adf7557c9eba1672,Ama Usa An,AMAU,1243,100
N,IC1,5d73f9b9d2d7a6a10b03586babb5980b,Polymetal Retrieval,PMRV,404,105
N,IC1,b81aca06274fad43bd14cd8a1165f94f,MankMetals,MANK,40,124
N,NC1,1722d9caeafd49684a31093297af3c38,Art Of Dao,AOD,100,89.30000305175781
N,NC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,350,175
N,NC1,eb84c8b2afdb6943e14f8299a04b7246,ALTURA16,A16,250,175
N,NC1,84ec5c367ef8e53ce3d2dafafbe226de,KB Industries,KBI,6541,80
N,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,5000,150
N,NC1,eebf3a956478ba4ef02cb1e7748c1f18,Tayama,TAY,1760,85
N,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,5000,150
N,NC1,edc19d7ccf76bed74daf49c667abe753,Thinking Machines,TM,6240,200
N,NC1,8d50d2175881e9316b4b2e6cf022a51e,banda198,B198,3514,150
N,NC1,eebf3a956478ba4ef02cb1e7748c1f18,Tayama,TAY,4000,120
NA,AI1,5e4aff2837124da34dab2fea4fa09578,Alfecla Inc.,ALCA,155,49.9900016784668
NA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,257,25.020000457763672
NA,AI1,d29c6c3d12c44b9e30daebe25c71307a,NIRCo 2,NIRC,640,25.020000457763672
NA,CI1,0b29e6bc7347b93d2b93c127bd950e1a,Shake 'n Bake Inc,J0R,60,50
NA,CI1,c0e6c347735ec739a72da550e7f0ab37,Pi Corporation,PC,476,25.010000228881836
NA,CI1,c0e6c347735ec739a72da550e7f0ab37,Pi Corporation,PC,499,25.010000228881836
NA,CI1,63f714e3e947d858a6d0e838a74b1dfb,Prosperitas,GME,200,25.010000228881836
NA,CI1,c0e6c347735ec739a72da550e7f0ab37,Pi Corporation,PC,1791,25.010000228881836
NA,CI1,ca8c815f06dbcb19e33aef0e3bac4ecc,Hooli,HL,290,25.010000228881836
NA,CI1,c0e6c347735ec739a72da550e7f0ab37,Pi Corporation,PC,288,25.010000228881836
NA,IC1,9e9583bd7e6690c8971a3ba262b13900,Schneiders,SS,160,49
NA,IC1,746331756f24916aecae501b296618f3,Universal Subsistence Inc,USI,11,37.9900016784668
NA,IC1,92dd519541f5d5812c3972b5a8b9859f,Fleur de Lapin,FLEU,1500,65
NA,IC1,3f9f52aa60078758fa4ae38c7f09d535,Black Gold Inc.,BGI,24,285
NA,IC1,ba9a2da0ff97944896a428427dd6b2d3,R'yleh Carbon Compounds,RCC,396,50
NA,IC1,ec864ec519c567554e7055a48c13b4d3,Storm Yumyums,ZSY,21,35
NA,IC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,128,29.989999771118164
NA,IC1,d5894a7f8881afa7bfeecd363fe2ae7f,Exuberante,EXU,77,30
NA,IC1,92dd519541f5d5812c3972b5a8b9859f,Fleur de Lapin,FLEU,1000,70
NA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,20,28.950000762939453
NA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,20,29.899999618530273
NA,NC1,6ea1b5c38bd902b89fb2432459b7dbe7,Dangerduck's Delivery Delight,DDD3,4,29.989999771118164
NA,NC1,25c61bc4f23767627e7dacb4942bf29f,Moira Mining,MLM,27,100
NA,NC1,daf6f863e6494bf1acaf9e295000bb61,Vitae,VTAE,500,63.939998626708984
NA,NC1,22d960007198bcdac426dde0b1ceb946,Neo Discordia Inc,ERIS,6,49.5
NA,NC1,37c5c39d35f6a6f7a4ec4e1dc2250ad0,Exoplanet Supply Co,ESCO,1500,45
NA,NC1,2c1ac587af8ab38784b318e3b60bb5ff,Konvolux,KVX,50,29
NA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,25,25.010000228881836
NA,NC1,a1a82ee4e9ed2a800442a4b1b168438e,BlastingInc,BLST,464,26.950000762939453
NA,NC1,a4f308b2ec755f4478da32f72cbf7365,Awkward People Inc.,API,111,194.99000549316406
NA,NC1,a4f308b2ec755f4478da32f72cbf7365,Awkward People Inc.,API,62,74.98999786376953
NA,NC1,a4f308b2ec755f4478da32f72cbf7365,Awkward People Inc.,API,103,66.66000366210938
NA,NC1,daf6f863e6494bf1acaf9e295000bb61,Vitae,VTAE,160,62.5
NA,NC1,a4f308b2ec755f4478da32f72cbf7365,Awkward People Inc.,API,87,33.33000183105469
NA,NC1,c0453b5b84abaffc7424b55dd6a76e8c,Deep Drill Mining,DDM,10,28.950000762939453
NA,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,455,28.950000762939453
NA,NC1,71825b1109f2c2dc6b0a596ae4d329cd,DELCAT GALACTIC,DEL,100,27
NA,NC1,daf6f863e6494bf1acaf9e295000bb61,Vitae,VTAE,500,62.5
NAB,AI1,fb42c62ba20cd2b61879497a9cbb3920,Maniacal Mechanisms,MMMM,20,180
NAB,CI1,07217c1542bc562c1d2c5d5d8b389b9a,Aegis,AGS,46,175.99000549316406
NAB,CI1,bbb98a163eeb13f18302f42e4707e1f0,Palookas,PAL,100,176
NAB,CI1,c3e8b25a605887a742a26f7e0d0161f3," Swift Mining Group",SMG,630,180
NAB,IC1,0b19a696af816b354f6980edac37c1b0,Compound,GAIN,645,105
NAB,IC1,4b51419bd1bf011fdb80604bce95c965,Caveman Green Thumbs,CAGT,20,120
NAB,IC1,07294293216d3d251427367123a6e1bd,VitalMud,VMU,5,95
NAB,IC1,a5ffd5cd0041147e82a23b28b25f50e1,Fin Biz LLC,FINB,290,150
NAB,IC1,e56cc3552f5039f74e489776d8798ba8,Galactic Logistics,GLOG,90,104.98999786376953
NAB,IC1,7a1fbb05e28c74c668ddfd40ecaa0ae5,Helter Construct,HLTC,50,200
NAB,IC1,bbb98a163eeb13f18302f42e4707e1f0,Palookas,PAL,14,110
NAB,NC1,5a73c6d0f781e1251fd3e5570533dc53,Dragon's Tail,TAIL,195,105
NAB,NC1,2e6fce3a75bc2859bc45a3cac076eb92,Tyrell Corp.,ACAB,746,119
NCS,AI1,cb9fd32f4442bc5a9723ba961cdbc582,LNG Inc,LNG,361,25
NCS,AI1,4ea0e06566ed76055e2e101620fb9d89,Chi Omega,CO,348,24.899999618530273
NCS,AI1,c0e6c347735ec739a72da550e7f0ab37,Pi Corporation,PC,4000,27.649999618530273
NCS,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,25
